rally_uid,serverGetPoint,pointId,actionId
17368,0.5081837,3,11
17372,0.44126207,8,14
17376,0.6230638,-1,-1
17380,0.74262285,-1,-1
17384,0.6251972,0,5
17388,0.3613499,7,3
17392,0.21167459,-1,-1
17396,0.7185503,-1,-1
17400,0.39826477,-1,3
17404,0.29629523,0,0
17408,0.4628269,4,10
17412,0.43512502,9,1
17416,0.3416579,-1,2
17420,0.3702286,0,13
17421,0.4773267,3,1
17425,0.44799206,2,11
17429,0.58736664,2,11
17433,0.58166254,-1,-1
17437,0.6483686,0,0
17441,0.3924634,5,0
17445,0.52057683,2,7
17449,0.5446423,8,2
17453,0.53220433,2,7
17457,0.51404613,2,7
17458,0.54186916,2,7
17462,0.51071686,2,7
17466,0.5308641,5,7
17470,0.5329413,5,2
17474,0.50390685,5,1
17475,0.51883775,2,7
17479,0.51027393,9,6
17483,0.5099301,2,7
17487,0.60019916,0,13
17491,0.49978593,5,1
17494,0.4346268,9,2
17498,0.4845247,5,13
17502,0.5360741,2,7
17506,0.43073592,9,13
17509,0.5100334,0,1
17513,0.5330466,2,11
17517,0.5320992,8,6
17521,0.58379316,-1,-1
17525,0.22497422,-1,-1
17527,0.57122546,1,7
17531,0.393512,-1,-1
17535,0.5128308,2,7
17539,0.50644726,0,14
17543,0.4855323,-1,-1
17547,0.5468544,0,2
17549,0.5193454,1,7
17553,0.15533864,-1,-1
17557,0.5950416,-1,-1
17561,0.53422827,2,11
17565,0.5687426,1,7
17568,0.56414074,2,4
17572,0.51400846,2,7
17576,0.5114166,2,4
17580,0.55416906,0,2
17584,0.51624566,2,4
17588,0.5017818,2,11
17590,0.564556,9,6
17594,0.5802275,0,13
17598,0.55488783,0,13
17602,0.53574044,9,1
17606,0.6043903,5,1
17610,0.5857664,3,1
17614,0.5812868,3,11
17618,0.58029735,3,11
17622,0.56832135,0,13
17624,0.48804766,0,5
17628,0.5426169,0,13
17632,0.53223103,5,1
17636,0.33579832,-1,6
17640,0.60551345,3,11
17644,0.53407747,3,11
17648,0.56548834,3,11
17652,0.6040614,0,13
17656,0.5756521,0,13
17659,0.5559497,0,2
17663,0.4674812,8,1
17667,0.5265989,-1,6
17671,0.41265428,0,2
17675,0.37860832,-1,2
17678,0.7125529,-1,3
17682,0.5593376,9,2
17686,0.5655923,7,1
17690,0.5609054,2,11
17694,0.47598493,0,5
17698,0.56517047,3,7
17702,0.39052433,0,13
17706,0.18035235,-1,-1
17710,0.35970324,-1,-1
17713,0.5815262,2,11
17717,0.5327867,0,0
17721,0.4926072,5,1
17725,0.6504496,-1,2
17729,0.91809666,-1,-1
17733,0.5369771,2,11
17737,0.43538302,8,5
17741,0.47086516,0,5
17745,0.5190969,3,7
17749,0.5207613,3,7
17753,0.3338296,-1,-1
17755,0.60296416,2,5
17759,0.48186082,7,7
17763,0.5591912,8,6
17767,0.5222513,0,0
17771,0.58848155,2,10
17773,0.41885883,0,13
17777,0.52840406,9,7
17781,0.52797,7,1
17785,0.522187,2,1
17789,0.5189798,8,6
17793,0.5216543,8,7
17795,0.5815262,2,11
17799,0.54527754,7,2
17803,0.5476412,0,0
17807,0.52800715,-1,-1
17811,0.5624472,2,7
17813,0.62512434,1,4
17817,0.52191454,1,1
17821,0.5078005,9,6
17825,0.5449307,1,4
17829,0.5497236,1,1
17833,0.16028729,-1,-1
17837,0.55377185,8,5
17841,0.53682834,0,13
17845,0.5432799,8,5
17849,0.5960311,5,5
17852,0.62512434,1,4
17856,0.5421039,1,4
17860,0.48229548,5,6
17864,0.2730328,-1,-1
17867,0.603083,1,11
17871,0.37115362,5,6
17875,0.3835213,-1,2
17879,0.48880816,5,13
17883,0.6822941,-1,-1
17886,0.5248084,0,0
17890,0.5308687,8,5
17894,0.51291937,9,5
17898,0.5572071,0,13
17902,0.5374579,3,4
17906,0.5770955,9,2
17910,0.49377388,2,7
17914,0.51071805,1,7
17918,0.5130312,9,5
17922,0.59647334,3,4
17926,0.44589564,9,5
17930,0.5043499,9,5
17934,0.48615694,3,4
17937,0.52220577,2,1
17941,0.4440034,2,1
17945,0.60178506,-1,-1
17949,0.924074,-1,-1
17953,0.56444854,8,7
17956,0.40556747,9,4
17960,0.5874749,-1,3
17964,0.38457105,0,13
17968,0.5413433,-1,8
17972,0.5151739,9,13
17976,0.52472126,7,8
17980,0.5666564,4,10
17984,0.5738119,0,13
17988,0.63881236,7,8
17992,0.56642723,4,10
17993,0.4297357,9,1
17997,0.38062873,9,4
18001,0.42995968,-1,3
18005,0.5001285,0,8
18009,0.482595,9,10
18010,0.6220192,0,13
18014,0.50611234,9,3
18018,0.5525203,0,13
18022,0.61306643,-1,3
18026,0.5898854,7,8
18029,0.43740413,7,2
18033,0.32523078,9,2
18037,0.47706228,8,13
18041,0.52574337,7,2
18045,0.69957966,9,1
18049,0.44520485,8,1
18053,0.46784142,7,2
18057,0.58946776,7,2
18061,0.60731125,0,13
18063,0.4913246,0,0
18067,0.43168485,7,3
18071,0.378167,0,13
18075,0.48048425,4,10
18079,0.5200527,4,10
18083,0.61365974,0,0
18087,0.50206745,3,4
18091,0.5244122,0,0
18095,0.54800314,3,4
18099,0.18244448,-1,-1
18103,0.54116863,5,13
18107,0.50194573,3,1
18111,0.50581276,5,7
18115,0.49475262,6,2
18119,0.61376745,3,1
18123,0.52454656,5,1
18127,0.5088142,5,2
18131,0.5545716,2,1
18135,0.40721247,2,4
18139,0.58531797,2,4
18143,0.43816233,0,2
18147,0.46437576,5,2
18151,0.6480396,-1,-1
18155,0.5311574,0,2
18159,0.61280143,5,2
18163,0.51738626,5,1
18167,0.50717735,3,4
18171,0.47208017,3,6
18175,0.5782618,0,2
18179,0.5759112,-1,3
18183,0.55318725,0,2
18187,0.49482313,0,2
18191,0.5327009,5,2
18194,0.4054362,4,8
18198,0.40872556,4,12
18202,0.6224928,4,12
18206,0.60221255,4,14
18210,0.5395907,4,4
18214,0.5310488,7,12
18216,0.59159017,4,11
18220,0.58193094,3,3
18224,0.6601638,4,7
18228,0.7113903,4,10
18229,0.5489822,8,1
18233,0.4942117,4,8
18237,0.60233766,0,3
18241,0.47578424,7,3
18245,0.5883125,7,3
18246,0.59159017,4,10
18250,0.5368354,-1,3
18254,0.5799533,-1,-1
18258,0.6308908,7,7
18261,0.5878717,5,1
18265,0.53177536,5,1
18269,0.41423547,-1,5
18273,0.5046834,5,13
18277,0.4470482,8,2
18278,0.50998044,8,5
18282,0.51041573,8,6
18286,0.5012128,8,5
18290,0.44355088,4,10
18294,0.5137248,5,1
18298,0.54567444,8,6
18302,0.58724713,2,10
18306,0.5655916,2,10
18310,0.43645313,8,2
18314,0.33693886,-1,5
18318,0.48630503,2,10
18319,0.46307576,8,2
18323,0.40380484,-1,2
18327,0.54813695,9,1
18331,0.47302914,2,6
18335,0.49406353,8,2
18339,0.5655916,2,10
18343,0.48662263,8,13
18347,0.5359824,5,10
18348,0.60284054,0,13
18350,0.4582946,6,10
18354,0.43377435,6,3
18358,0.51856756,4,3
18362,0.49233255,6,3
18366,0.46581557,9,10
18369,0.56672984,9,10
18373,0.51840353,8,11
18377,0.60365343,3,10
18381,0.549199,-1,0
18384,0.43805876,4,12
18388,0.48818922,6,3
18392,0.47411427,6,3
18396,0.3866053,-1,-1
18398,0.57382005,4,4
18402,0.60490346,3,10
18406,0.5178473,0,13
18410,0.740264,-1,3
18414,0.56414825,4,4
18418,0.6037815,0,0
18420,0.312248,9,2
18424,0.23917283,-1,2
18428,0.62570643,-1,-1
18432,0.44577953,7,7
18436,0.48033044,9,7
18439,0.52511334,3,1
18443,0.46078524,8,2
18447,0.5871758,4,4
18451,0.61768407,9,7
18455,0.61619085,3,7
18459,0.53410363,5,1
18463,0.5171615,0,5
18467,0.51029474,3,7
18469,0.5462432,3,1
18473,0.51398224,5,1
18477,0.52930975,0,2
18481,0.4689162,0,2
18485,0.5579555,3,7
18488,0.45272917,-1,1
18492,0.53950864,5,5
18496,0.52026814,0,0
18500,0.6915206,-1,1
18504,0.5946771,0,0
18508,0.53577834,7,6
18512,0.52354234,5,1
18516,0.5313061,0,2
18520,0.54675454,3,1
18524,0.55530095,2,1
18528,0.57126546,-1,3
18532,0.49635482,0,13
18536,0.50638133,0,13
18540,0.47904134,5,1
18544,0.5213798,0,1
18548,0.5146453,0,13
18551,0.4350465,9,0
18555,0.47260007,0,13
18559,0.63987017,-1,-1
18563,0.48827815,-1,3
18567,0.44393528,9,3
18570,0.48226866,0,0
18574,0.58313775,0,5
18578,0.54643595,1,4
18582,0.4676491,0,2
18586,0.51439846,0,2
18590,0.860982,-1,-1
18594,0.5471721,0,5
18595,0.58721447,4,3
18599,0.5085702,4,12
18603,0.56032467,6,12
18607,0.53885037,4,10
18611,0.47728932,4,10
18615,0.45585638,4,1
18617,0.43970364,4,1
18621,0.5031269,6,10
18625,0.47197637,1,7
18629,0.4577911,6,10
18631,0.5045749,4,12
18635,0.48686275,4,12
18639,0.46287033,5,12
18643,0.46252587,4,10
18647,0.45800114,4,12
18649,0.51079017,6,10
18653,0.55282605,4,12
18657,0.4137827,4,3
18661,0.43373758,4,10
18665,0.44495445,3,3
18669,0.5692935,4,10
18673,0.55044645,6,12
18677,0.59916925,5,12
18681,0.49134988,4,3
18685,0.7396756,4,3
18689,0.5379294,1,10
18691,0.48923498,4,12
18695,0.60976547,6,12
18699,0.4725755,1,10
18703,0.567619,6,7
18707,0.455982,6,3
18708,0.10093335,-1,-1
18712,0.51459634,7,2
18716,0.5197717,1,11
18720,0.9211251,-1,-1
18724,0.11385336,-1,-1
18727,0.48350418,9,2
18731,0.44923365,2,1
18735,0.5282863,9,5
18739,0.51714075,1,4
18743,0.44391003,2,11
18747,0.524026,2,11
18751,0.4864546,2,2
18755,0.51332766,1,4
18759,0.45222494,9,1
18763,0.5295299,1,4
18767,0.44120586,7,4
18768,0.4851182,7,1
18772,0.4273976,9,2
18776,0.44048458,7,2
18780,0.5140163,9,4
18784,0.530515,1,4
18786,0.5380202,1,4
18790,0.5033833,9,1
18794,0.42544216,0,13
18798,0.51285934,2,11
18802,0.7273102,-1,-1
18806,0.4930378,0,13
18810,0.5076186,-1,2
18814,0.51087624,4,10
18818,0.51429886,-1,8
18821,0.50165075,9,13
18825,0.53823066,-1,1
18829,0.71822006,-1,3
18833,0.45351094,9,1
18836,0.5651865,7,7
18840,0.6145078,0,13
18844,0.56876177,7,8
18848,0.6000046,0,0
18851,0.5130213,0,13
18855,0.48342705,9,13
18859,0.51278543,9,4
18863,0.45585892,9,1
18867,0.5053773,4,4
18868,0.5849678,4,11
18872,0.55213875,4,4
18876,0.49256608,0,2
18880,0.24011265,-1,-1
18884,0.47320312,9,2
18888,0.5759813,4,4
18890,0.46662098,9,1
18894,0.54509115,9,2
18898,0.5626462,9,1
18902,0.5483927,0,2
18906,0.29665446,-1,-1
18908,0.55174726,4,4
18912,0.5274542,4,4
18916,0.5359004,7,7
18920,0.4715679,0,2
18924,0.583015,4,4
18928,0.5857448,0,1
18930,0.48293445,0,2
18934,0.19523878,-1,-1
18938,0.52225965,0,2
18942,0.42147276,0,13
18946,0.51862866,0,2
18949,0.55174726,4,4
18953,0.5491435,0,13
18957,0.17266928,-1,-1
18961,0.45824996,0,2
18965,0.55114394,0,2
18969,0.48021594,9,1
18973,0.5265371,0,2
18977,0.48255685,0,0
18981,0.49836847,0,1
18985,0.533584,9,10
18987,0.55174726,4,4
18991,0.44901732,9,1
18995,0.6120964,3,10
18999,0.6028224,7,13
19003,0.43666023,0,13
19006,0.55053914,8,6
19010,0.57685,0,1
19014,0.5099145,2,7
19018,0.5928722,0,13
19022,0.848215,-1,-1
19023,0.60941124,-1,6
19027,0.55618525,5,1
19031,0.5912929,0,13
19035,0.56253415,5,1
19039,0.5595581,3,11
19041,0.56060964,2,7
19045,0.50417954,7,6
19049,0.5035353,2,4
19053,0.49652234,8,6
19057,0.52493477,9,2
19059,0.46997535,8,6
19063,0.63949853,-1,-1
19067,0.5124265,-1,6
19071,0.6713665,5,1
19073,0.4582248,-1,6
19077,0.4827648,9,6
19081,0.50674427,0,6
19085,0.626843,2,7
19087,0.5607267,7,3
19091,0.67494214,-1,3
19093,0.42806607,4,1
19097,0.39534026,-1,1
19101,0.49062085,4,10
19105,0.4761771,-1,13
19109,0.6642245,0,3
19112,0.6256931,-1,-1
19116,0.48631167,0,13
19120,0.11153039,-1,-1
19124,0.55215275,9,1
19128,0.7377316,-1,1
19130,0.4587625,9,9
19134,0.4894767,9,13
19138,0.52218324,4,1
19142,0.5670074,-1,13
