rally_uid,serverGetPoint,pointId,actionId
16528,1,-1,-1
16532,1,-1,-1
16536,1,-1,-1
16540,0,-1,-1
16544,1,9,10
16546,1,9,1
16550,0,7,2
16554,1,-1,-1
16558,1,9,1
16561,1,9,4
16565,1,9,2
16569,1,-1,-1
16573,1,9,1
16577,1,-1,-1
16581,0,-1,-1
16585,1,9,1
16589,1,9,1
16593,0,7,1
16597,0,8,13
16600,1,9,1
16604,0,9,1
16608,1,9,10
16612,1,-1,-1
16616,1,9,1
16619,1,9,4
16623,1,9,4
16627,0,4,10
16631,0,9,1
16635,0,9,4
16636,1,0,0
16640,1,4,10
16644,1,9,2
16648,1,0,2
16649,1,-1,-1
16653,1,0,13
16657,0,-1,-1
16661,0,0,2
16664,1,9,13
16668,0,-1,-1
16672,0,9,2
16676,1,0,13
16680,0,-1,-1
16684,1,0,13
16688,1,-1,-1
16692,0,0,13
16696,0,9,4
16699,1,9,2
16703,1,-1,-1
16707,1,9,10
16711,0,9,11
16715,1,-1,-1
16719,1,9,4
16721,1,-1,-1
16725,1,9,4
16729,0,9,4
16733,0,-1,-1
16734,1,9,4
16738,1,9,4
16742,1,9,13
16746,1,-1,-1
16750,0,-1,-1
16754,1,9,6
16758,0,-1,-1
16761,0,9,1
16765,1,-1,1
16769,0,5,1
16773,0,5,10
16777,0,9,1
16778,1,9,1
16782,0,8,13
16786,1,9,10
16790,0,9,1
16794,0,9,2
16798,1,0,2
16802,0,9,13
16806,0,8,13
16810,0,9,2
16814,0,9,1
16818,0,-1,-1
16822,0,9,13
16826,0,9,10
16828,1,-1,2
16832,0,9,2
16836,0,9,2
16840,0,9,2
16844,0,9,6
16848,1,9,10
16852,0,9,1
16854,1,9,-1
16858,0,8,2
16862,1,0,13
16866,1,9,1
16870,0,-1,-1
16871,1,9,7
16875,0,-1,-1
16879,0,-1,-1
16883,0,9,6
16887,1,2,11
16889,0,-1,-1
16893,0,9,1
16897,0,-1,-1
16901,1,7,-1
16905,1,-1,-1
16907,1,9,13
16911,1,8,1
16915,1,9,10
16919,1,-1,-1
16923,1,-1,-1
16927,1,9,1
16931,1,9,1
16935,0,9,6
16939,1,-1,-1
16943,1,9,10
16947,1,9,1
16949,1,9,6
16953,1,5,1
16957,1,9,10
16961,1,9,1
16965,0,9,1
16966,0,9,1
16970,0,9,10
16974,1,9,1
16978,1,9,10
16982,1,9,1
16986,1,5,1
16990,1,9,10
16994,0,9,1
16998,1,9,1
17001,1,9,10
17005,1,9,1
17009,0,9,13
17013,0,9,1
17016,1,6,10
17020,0,9,1
17024,0,9,10
17028,1,9,1
17032,0,9,10
17035,1,9,10
17039,1,9,7
17043,0,-1,-1
17047,0,-1,-1
17051,1,4,10
17054,1,9,1
17058,0,9,10
17062,0,9,13
17066,1,4,10
17069,1,9,10
17073,0,9,10
17077,1,7,10
17081,0,9,-1
17085,1,-1,-1
17089,0,9,-1
17093,0,-1,-1
17097,1,8,13
17101,0,-1,-1
17105,1,-1,-1
17107,0,9,13
17111,0,9,1
17115,0,9,10
17119,0,9,1
17123,1,9,-1
17125,0,9,13
17129,0,-1,-1
17133,0,9,10
17137,1,9,10
17141,1,-1,-1
17145,0,9,13
17149,1,9,1
17153,1,9,13
17157,0,9,10
17161,0,9,10
17163,1,5,3
17167,1,5,10
17171,0,-1,-1
17175,0,9,10
17177,1,5,12
17181,1,0,13
17185,1,-1,-1
17189,1,9,10
17193,1,5,10
17194,1,-1,-1
17198,1,9,2
17202,1,8,1
17206,1,5,10
17210,1,0,13
17211,1,9,10
17215,1,5,6
17219,1,-1,-1
17223,1,5,10
17227,0,-1,-1
17229,1,5,10
17233,1,5,10
17237,0,-1,-1
17241,1,9,1
17245,1,9,1
17249,1,8,1
17253,1,8,11
17257,0,-1,1
17261,1,2,11
17262,1,9,4
17266,0,9,1
17270,0,8,2
17274,0,-1,-1
17278,1,-1,-1
17282,1,2,11
17286,1,8,2
17290,1,9,2
17294,1,9,2
17298,0,9,1
17302,1,-1,-1
17306,1,8,6
17310,1,9,4
17314,0,8,13
17318,1,9,4
17320,1,0,13
17324,1,9,4
17328,1,9,4
17332,1,8,6
17336,0,9,2
17340,1,9,6
17344,1,2,11
17348,1,9,4
17352,0,9,6
17356,1,7,7
17360,1,-1,-1
17364,1,9,6
17368,0,9,11
17372,0,9,6
17376,1,-1,-1
17380,1,-1,-1
17384,1,8,13
17388,0,9,13
17392,0,-1,-1
17396,1,-1,-1
17400,1,-1,-1
17404,0,9,13
17408,0,9,1
17412,0,9,1
17416,0,9,1
17420,0,-1,-1
17421,1,9,10
17425,0,9,10
17429,1,9,10
17433,1,-1,-1
17437,1,0,13
17441,0,5,2
17445,0,9,10
17449,1,9,1
17453,0,5,10
17457,0,9,10
17458,1,9,1
17462,0,5,10
17466,1,9,10
17470,1,8,6
17474,0,5,1
17475,0,9,10
17479,1,9,2
17483,0,9,10
17487,1,7,13
17491,0,9,1
17494,0,9,6
17498,0,9,13
17502,1,9,1
17506,0,9,13
17509,0,-1,-1
17513,1,2,11
17517,0,9,2
17521,1,-1,-1
17525,0,-1,-1
17527,1,9,11
17531,0,-1,-1
17535,1,9,11
17539,0,0,13
17543,0,-1,-1
17547,1,8,2
17549,1,2,11
17553,0,-1,-1
17557,1,-1,-1
17561,1,9,1
17565,1,9,7
17568,1,2,11
17572,1,9,4
17576,1,9,11
17580,0,0,2
17584,1,9,4
17588,1,9,1
17590,1,9,1
17594,1,-1,13
17598,1,8,13
17602,1,9,4
17606,1,8,1
17610,1,9,1
17614,1,9,4
17618,1,9,4
17622,1,0,13
17624,1,9,13
17628,1,-1,13
17632,1,5,11
17636,0,-1,-1
17640,1,9,4
17644,1,9,10
17648,1,9,4
17652,1,0,13
17656,1,-1,13
17659,1,8,13
17663,0,9,1
17667,1,9,1
17671,0,8,13
17675,0,8,2
17678,1,-1,1
17682,1,-1,-1
17686,0,-1,-1
17690,1,9,1
17694,0,0,13
17698,1,9,1
17702,0,0,5
17706,0,-1,-1
17710,0,-1,-1
17713,1,8,10
17717,1,0,13
17721,1,8,1
17725,1,-1,-1
17729,1,-1,-1
17733,1,8,10
17737,0,9,5
17741,1,8,13
17745,1,8,10
17749,1,8,10
17753,0,9,-1
17755,1,0,5
17759,0,8,1
17763,1,8,2
17767,1,8,13
17771,1,2,10
17773,0,9,13
17777,0,9,1
17781,1,8,1
17785,0,2,10
17789,0,8,6
17793,1,9,1
17795,1,8,10
17799,1,9,13
17803,1,0,13
17807,0,-1,-1
17811,1,8,10
17813,1,2,10
17817,1,2,10
17821,0,9,-1
17825,1,9,1
17829,1,8,1
17833,0,-1,-1
17837,1,9,6
17841,1,0,0
17845,0,9,5
17849,1,8,1
17852,1,9,1
17856,1,2,10
17860,0,8,2
17864,0,-1,-1
17867,1,9,10
17871,0,5,6
17875,0,-1,2
17879,0,7,2
17883,1,-1,-1
17886,1,9,-1
17890,1,-1,1
17894,0,-1,-1
17898,1,0,5
17902,1,9,10
17906,1,9,1
17910,0,9,10
17914,1,9,1
17918,1,9,5
17922,1,9,1
17926,0,9,5
17930,0,9,5
17934,0,9,10
17937,0,-1,-1
17941,0,8,1
17945,1,-1,-1
17949,1,-1,-1
17953,1,9,1
17956,1,9,4
17960,1,-1,-1
17964,0,0,0
17968,1,0,13
17972,1,9,13
17976,1,9,1
17980,1,9,10
17984,0,-1,-1
17988,1,9,13
17992,1,9,10
17993,1,9,1
17997,1,9,1
18001,0,9,1
18005,1,-1,-1
18009,0,9,10
18010,1,0,13
18014,1,9,13
18018,1,9,13
18022,1,-1,-1
18026,1,9,1
18029,0,9,-1
18033,0,9,2
18037,1,8,13
18041,1,9,13
18045,1,-1,1
18049,1,-1,1
18053,1,9,1
18057,1,9,1
18061,1,9,13
18063,0,0,0
18067,0,8,2
18071,0,0,0
18075,1,9,10
18079,1,9,11
18083,1,0,13
18087,0,2,10
18091,1,-1,-1
18095,1,9,10
18099,0,-1,-1
18103,1,0,13
18107,0,9,1
18111,1,9,1
18115,1,5,2
18119,1,9,1
18123,1,5,1
18127,1,5,2
18131,1,5,1
18135,0,8,1
18139,1,9,10
18143,0,0,2
18147,0,9,2
18151,1,-1,-1
18155,0,9,2
18159,1,9,2
18163,0,9,1
18167,1,9,10
18171,1,9,1
18175,1,-1,-1
18179,1,-1,-1
18183,0,0,2
18187,0,9,2
18191,0,9,2
18194,1,9,1
18198,1,-1,-1
18202,1,7,-1
18206,0,-1,-1
18210,1,9,10
18214,1,7,-1
18216,1,9,10
18220,1,9,1
18224,1,7,10
18228,1,9,1
18229,1,9,1
18233,1,9,1
18237,1,-1,1
18241,1,-1,3
18245,1,7,3
18246,1,9,1
18250,1,9,10
18254,1,-1,-1
18258,1,7,10
18261,1,8,1
18265,1,8,1
18269,0,9,2
18273,0,-1,-1
18277,0,-1,2
18278,1,9,2
18282,1,9,6
18286,0,9,6
18290,1,9,1
18294,1,8,1
18298,1,8,5
18302,1,9,10
18306,1,9,10
18310,0,8,2
18314,0,-1,-1
18318,1,9,10
18319,0,9,2
18323,0,9,1
18327,1,9,1
18331,0,8,1
18335,1,8,2
18339,1,9,1
18343,0,9,13
18347,0,-1,-1
18348,1,0,13
18350,0,7,10
18354,0,9,10
18358,1,9,10
18362,1,9,3
18366,0,9,10
18369,1,9,10
18373,1,8,1
18377,1,9,10
18381,1,-1,-1
18384,0,-1,12
18388,0,9,10
18392,0,9,10
18396,1,-1,-1
18398,1,8,10
18402,1,9,10
18406,1,9,13
18410,1,-1,-1
18414,1,7,10
18418,1,8,6
18420,0,9,-1
18424,0,9,2
18428,1,-1,-1
18432,0,8,10
18436,0,9,1
18439,1,-1,-1
18443,1,9,13
18447,1,9,10
18451,0,7,1
18455,1,9,10
18459,1,-1,-1
18463,1,-1,-1
18467,1,9,10
18469,0,-1,-1
18473,0,9,1
18477,1,-1,-1
18481,1,0,13
18485,1,9,1
18488,0,9,1
18492,1,-1,-1
18496,0,-1,-1
18500,1,-1,1
18504,0,-1,-1
18508,0,9,2
18512,1,9,10
18516,0,0,2
18520,1,9,1
18524,1,-1,-1
18528,0,5,1
18532,1,-1,-1
18536,1,0,13
18540,1,9,10
18544,1,0,0
18548,1,0,13
18551,0,9,1
18555,1,0,13
18559,1,-1,-1
18563,0,9,3
18567,1,9,3
18570,1,-1,-1
18574,1,-1,-1
18578,1,9,1
18582,0,9,6
18586,1,0,2
18590,1,-1,-1
18594,1,9,13
18595,1,9,1
18599,1,-1,12
18603,1,9,10
18607,1,5,1
18611,1,4,1
18615,1,4,1
18617,0,7,1
18621,1,6,10
18625,0,9,1
18629,1,6,1
18631,1,8,12
18635,0,5,12
18639,1,5,12
18643,0,7,1
18647,0,8,12
18649,0,8,12
18653,1,-1,-1
18657,0,-1,-1
18661,0,6,10
18665,0,9,1
18669,1,4,1
18673,1,9,12
18677,1,9,12
18681,0,9,12
18685,1,-1,1
18689,1,9,1
18691,0,8,12
18695,1,4,10
18699,0,4,10
18703,1,9,12
18707,0,9,1
18708,0,-1,-1
18712,1,9,2
18716,1,9,10
18720,1,-1,-1
18724,0,-1,-1
18727,1,9,13
18731,0,9,1
18735,0,9,6
18739,1,9,4
18743,0,9,1
18747,1,2,11
18751,1,9,1
18755,1,2,11
18759,0,9,1
18763,1,9,11
18767,0,7,1
18768,1,9,10
18772,0,9,13
18776,0,9,13
18780,1,9,1
18784,1,7,4
18786,1,2,11
18790,1,9,6
18794,0,0,13
18798,0,2,11
18802,1,-1,-1
18806,1,0,2
18810,0,7,2
18814,1,9,10
18818,1,9,2
18821,1,9,13
18825,1,-1,-1
18829,1,-1,-1
18833,0,-1,-1
18836,1,9,1
18840,1,0,2
18844,1,9,1
18848,1,-1,13
18851,1,-1,13
18855,1,9,13
18859,1,9,10
18863,0,-1,-1
18867,0,9,10
18868,1,9,7
18872,1,9,4
18876,1,9,2
18880,0,-1,-1
18884,1,9,2
18888,1,9,11
18890,1,9,10
18894,1,9,2
18898,1,9,1
18902,1,7,2
18906,0,-1,-1
18908,1,9,10
18912,1,9,4
18916,1,9,1
18920,0,0,0
18924,1,9,11
18928,1,9,1
18930,1,9,2
18934,0,-1,-1
18938,1,0,2
18942,1,0,13
18946,1,9,2
18949,1,9,10
18953,1,0,2
18957,0,-1,-1
18961,0,-1,-1
18965,1,0,2
18969,1,9,4
18973,1,9,2
18977,1,9,1
18981,1,7,1
18985,1,9,11
18987,1,9,10
18991,0,9,1
18995,1,9,1
18999,1,-1,-1
19003,1,0,2
19006,1,9,6
19010,1,9,1
19014,1,8,11
19018,1,9,13
19022,1,-1,-1
19023,1,-1,1
19027,1,8,10
19031,1,0,13
19035,1,9,1
19039,1,5,11
19041,1,8,10
19045,0,9,2
19049,1,9,10
19053,0,9,6
19057,0,9,2
19059,1,9,1
19063,1,-1,1
19067,1,-1,-1
19071,1,8,1
19073,0,9,6
19077,1,9,2
19081,0,9,2
19085,1,9,7
19087,1,7,1
19091,1,9,1
19093,0,-1,-1
19097,0,9,-1
19101,1,9,11
19105,0,-1,-1
19109,1,-1,3
19112,1,-1,-1
19116,1,9,13
19120,0,-1,-1
19124,1,9,1
19128,1,-1,-1
19130,0,9,1
19134,1,9,1
19138,1,9,1
19142,1,9,13
